hour,val
2261.0,0.00015065816169100324
2271.0,0.0001510647425277723
2281.0,0.00015147472753345936
2291.0,0.00015188751201607845
2301.0,0.0001523034490994832
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0010847993215676618
2391.0,0.00108765274496389
2401.0,0.0010906294556287759
2411.0,0.001093656910889416
2421.0,0.0010967348408867028
2431.0,0.0010998630763353957
2441.0,0.0011030415474746118
2451.0,0.00039470161922166636
2461.0,0.0003958773961693622
2471.0,0.000397079802818622
2481.0,0.00039830846169707586
2491.0,0.0003995630619326073
2501.0,0.000400843357900986
2511.0,0.0004021491679637026
2521.0,4.735103885065172e-05
2531.0,4.751049025980874e-05
2541.0,4.7673072141267165e-05
2551.0,4.7836523661787395e-05
2561.0,4.800064295869792e-05
2571.0,4.8165612927832665e-05
2581.0,4.8331601253704446e-05
2591.0,4.849876265115426e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0002759728355880835
1021.0,0.00025579616962916936
1031.0,0.00023745779143632446
1041.0,0.00022078855418123871
1051.0,0.0002056356177515498
1061.0,0.00019186083588930056
1071.0,0.00017933930774230103
1081.0,6.114636459406471e-05
1091.0,6.862193015345996e-05
1101.0,7.46826785405265e-05
1111.0,7.950853684293175e-05
1121.0,8.325978331604764e-05
1131.0,8.607905637533436e-05
1141.0,8.809316392015281e-05
1151.0,8.941471294622716e-05
1161.0,1.3059691702788042e-05
1171.0,1.309348123490084e-05
1181.0,1.3059303273509526e-05
1191.0,1.295787142365129e-05
1201.0,1.2802988773861408e-05
1211.0,1.2606473355916048e-05
1221.0,1.2378235429735705e-05
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,2.2860811691158447e-06
2031.0,2.181879155918475e-06
2041.0,2.077252975356248e-06
2051.0,1.972650751247346e-06
2061.0,1.8684509861753516e-06
2071.0,1.764972137419029e-06
2081.0,1.6624808841995373e-06
2091.0,4.907397155612057e-05
2101.0,4.7011453491601084e-05
2111.0,4.48948359376772e-05
2121.0,4.2724944786352146e-05
2131.0,4.053684656782586e-05
2141.0,3.8497250797031384e-05
2151.0,3.661477513005844e-05
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.00013136424596311882
2391.0,0.0001269323469110326
2401.0,0.00012301012056305967
2411.0,0.00011955079778142376
2421.0,0.00011651237716882781
2431.0,0.00011385714121488654
2441.0,0.00011155122335299715
2451.0,4.8935780799319505e-05
2461.0,4.8192993977675736e-05
2471.0,4.758941368508028e-05
2481.0,4.7112493555318914e-05
2491.0,4.675101849064714e-05
2501.0,4.649497315913098e-05
2511.0,4.6335424090437494e-05
2521.0,1.832786544314726e-05
2531.0,1.818687678344354e-05
2541.0,1.807027750809304e-05
2551.0,1.797567722057079e-05
2561.0,1.7900927974421367e-05
2571.0,1.784410001381515e-05
2581.0,1.7803459930631038e-05
2591.0,1.7777450998155785e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.00015188944084799707
1171.0,0.0001395224917404347
1181.0,0.00012827702436196282
1191.0,0.00011805115001985685
1201.0,0.00010875227162257678
1211.0,0.00010029623318693495
1221.0,9.260654748493604e-05
1231.0,7.77959639046018e-05
1241.0,7.287688107736821e-05
1251.0,6.841252377849102e-05
1261.0,6.436220619808511e-05
1271.0,6.068911429558803e-05
1281.0,5.73599314514568e-05
1291.0,5.434450159850182e-05
1301.0,1.5102126066268626e-05
1311.0,2.455842395633064e-05
1321.0,3.114792916760865e-05
1331.0,3.55116382621514e-05
1341.0,3.827937782629031e-05
1351.0,4.009674555898315e-05
1361.0,4.1167027573126156e-05
1371.0,0.0013768278929799243
1381.0,0.0014389399008527745
1391.0,0.0014930640800364299
1401.0,0.0015395974853788725
1411.0,0.001578921294851073
1421.0,0.0016114007757285214
1431.0,0.0016373853030298984
1441.0,0.0007340241918676351
1451.0,0.0007402267758070413
1461.0,0.0007439977228795743
1471.0,0.000745463061036591
1481.0,0.0007447421958169283
1491.0,0.0007419480112933279
1501.0,0.0007371869807518658
1511.0,0.0007305592854133093
1521.0,0.0002793382013625762
1531.0,0.0002754522681464308
1541.0,0.0002709577595819571
1551.0,0.00026588366159540136
1561.0,0.0002602568358622667
1571.0,0.00025410206939362336
1581.0,0.0002474421234646395
1591.0,5.3911455333877556e-05
1601.0,5.2208019660816824e-05
1611.0,5.040742127819988e-05
1621.0,4.8512891245104673e-05
1631.0,4.651498238664506e-05
1641.0,4.440625237707081e-05
1651.0,4.2202401458756335e-05
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.00876609360696208
301.0,0.008745870190970803
311.0,0.008726550759201918
321.0,0.008708151963591983
331.0,0.00869069145787576
341.0,0.008674187954335173
351.0,0.008658661284867183
361.0,0.003104244435143337
371.0,0.0030993978810678405
381.0,0.0030949361479808927
391.0,0.0030908677298817117
401.0,0.0030872017014055403
411.0,0.0030839477508773842
421.0,0.003081116216255818
431.0,0.0030787181242440394
441.0,0.0003947303024095977
451.0,0.0004017238348698768
461.0,0.0004081710467562307
471.0,0.0004140996502175837
481.0,0.00041951889805797474
491.0,0.0004244200030884535
501.0,0.00042886332961987044
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.012585193748383528
951.0,0.012552513367973583
961.0,0.012519826731102815
971.0,0.012487206554299378
981.0,0.012454723639422625
991.0,0.012422446937436956
1001.0,0.012390443622416073
1011.0,0.005557740910676805
1021.0,0.005513218583654484
1031.0,0.005468705940558428
1041.0,0.005424227927391084
1051.0,0.005379807382277464
1061.0,0.005335465181146985
1071.0,0.005291220374393419
1081.0,0.0033983600825917776
1091.0,0.00338921172761986
1101.0,0.0033803112135622052
1111.0,0.0033716701295665626
1121.0,0.0033633000729140217
1131.0,0.0033552126803419913
1141.0,0.0033474196610274736
1151.0,0.0033399328312851023
1161.0,0.0012012055490362521
1171.0,0.0011987534013244816
1181.0,0.0011964342639992991
1191.0,0.0011942522384322588
1201.0,0.0011922115777467884
1211.0,0.001190316702344079
1221.0,0.0011885722164697294
1231.0,0.00015579806306551046
1241.0,0.00015561134952636813
1251.0,0.00015544557121965823
1261.0,0.00015529910765992684
1271.0,0.0001551729597235793
1281.0,0.00015506815379815123
1291.0,0.00015498571897273642
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.13361094646555438
1531.0,0.13221673200151024
1541.0,0.1308288695194007
1551.0,0.12944707558560672
1561.0,0.12807106181339323
1571.0,0.1267005350540095
1581.0,0.1253351975555964
1591.0,0.050728459882049326
1601.0,0.050174570934206617
1611.0,0.04962327576464938
1621.0,0.04907446160906453
1631.0,0.04852801491414378
1641.0,0.047983821353359796
1651.0,0.04744176583009494
1661.0,0.021048999790229787
1671.0,0.020350348006084883
1681.0,0.019674112310858596
1691.0,0.019019427020678086
1701.0,0.01838546499063531
1711.0,0.017771435827829783
1721.0,0.017176584161362037
1731.0,0.05084685990423581
1741.0,0.05014299384909164
1751.0,0.04944149161227777
1761.0,0.04874218923197497
1771.0,0.04804492040197629
1781.0,0.04734951651981698
1791.0,0.046655806716061204
1801.0,0.02029275968780964
1811.0,0.019987925915911683
1821.0,0.019683960841751082
1831.0,0.019380788182335483
1841.0,0.019078330967606652
1851.0,0.018776511524202236
1861.0,0.018475251450552087
1871.0,0.01817447158323851
1881.0,0.008152092512553883
1891.0,0.007838801029645867
1901.0,0.007535570569464446
1911.0,0.007242024730384883
1921.0,0.006957802690307271
1931.0,0.006682558611242956
1941.0,0.0064159610440455445
1951.0,0.01793275704739214
1961.0,0.017494470372267156
1971.0,0.017058519278379487
1981.0,0.01662484150156542
1991.0,0.016193375591455495
2001.0,0.01576406088942789
2011.0,0.015336837504905257
2021.0,0.009335653659661089
2031.0,0.009017081934844288
2041.0,0.008702752876294156
2051.0,0.00839261962362536
2061.0,0.008086635596511434
2071.0,0.007784754511663048
2081.0,0.007486930398071797
2091.0,0.007621144396801798
2101.0,0.007384862037198413
2111.0,0.007148607323483279
2121.0,0.006912306130011339
2131.0,0.006675883361836684
2141.0,0.006439262923069046
2151.0,0.0062023676765696
2161.0,0.0027833074515055
2171.0,0.0026724634441886662
2181.0,0.0025615007849338796
2191.0,0.002450379930347646
2201.0,0.002339060852370517
2211.0,0.002227503003411226
2221.0,0.002115665276826933
2231.0,0.0020035059626967036
2241.0,0.0008907829541837275
2251.0,0.0008376676207812053
2261.0,0.0007844028312253276
2271.0,0.000730966039634726
2281.0,0.0006780087372063313
2291.0,0.0006295326848680389
2301.0,0.0005857851639073907
2311.0,0.0002534821844260039
2321.0,0.00023699413591927307
2331.0,0.0002221561883309387
2341.0,0.00020881046429082237
2351.0,0.00019681487249086465
2361.0,0.00018604150662876196
2371.0,0.00017637521123530205
2381.0,7.387085761254535e-05
2391.0,7.047327715558604e-05
2401.0,6.74572781564835e-05
2411.0,6.478700881807586e-05
2421.0,6.243021966906402e-05
2431.0,6.035790581809004e-05
2441.0,5.8543985812313344e-05
2451.0,2.1670215530493766e-05
2461.0,2.115791764984627e-05
2471.0,2.072940521085156e-05
2481.0,2.037686713221713e-05
2491.0,2.009331567335585e-05
2501.0,1.987250594408477e-05
2511.0,1.9708863578569113e-05
2521.0,3.9774033736012965e-06
2531.0,3.965665471106992e-06
2541.0,3.965222904937648e-06
2551.0,3.9750356673820025e-06
2561.0,3.991496057220631e-06
2571.0,4.0103447817197265e-06
2581.0,4.03171237280763e-06
2591.0,4.055735943180039e-06
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0015729233329442017
231.0,0.0015855198958752514
241.0,0.0015974315601857093
251.0,0.0016087441774279409
261.0,0.0016194709616048715
271.0,0.0016293023466395244
281.0,0.0016382206464916615
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.000558205064120491
